id,location_name,address
197,test,"21746 Tampico Rd, Sterling, IL 61081, USA"
233,test,"1774 515th Ave, Melrose, IA 52569, USA"
253,test,"Unnamed Road, Selden, KS 67757, USA"
307,test,"Kewaunee County, WI, USA"
323,test,"1555 260th St, Moorland, IA 50566, USA"
341,test,"Yukon-Koyukuk, AK, USA"
359,test,"8686 Walker Prairie Rd, Franklin, TX 77856, USA"
611,test,"Unnamed Road, Big Bend, CA 96011, USA"
614,test,"Unnamed Road, Riley, OR 97758, USA"
673,test,"490 Dells Vista Shores, Rogersville, AL 35652, USA"
701,test,"Unnamed Road, Nolalu, ON P0T 2K0, Canada"
702,test,"Yukon-Koyukuk, AK, USA"
823,test,"2366 Big Point Rd, Two Harbors, MN 55616, USA"
842,test,"3092 120th St, Frederic, WI 54837, USA"
871,test,"Unnamed Road, Lowndesboro, AL 36752, USA"
1006,test,"North Fork, ID 83466, USA"
1364,test,"21647 NE 10th Pl, Lawtey, FL 32058, USA"
1368,test,"1550 George Bush Dr W, College Station, TX 77845, USA"
1412,test,"Co Rd 44, Morton, TX 79346, USA"
1415,test,"Co Rd 2118, Canton, TX 75103, USA"
99,test,"Unnamed Road, Oaxaca, Mexico"
171,test,"Unnamed Road, Tamaulipas, Mexico"
466,test,"Unnamed Road, Veracruz, Mexico"
588,test,"Unnamed Road, Baja California Sur, Mexico"
652,test,"Unnamed Road, Jalisco, Mexico"
693,test,"Unnamed Road, Sonora, Mexico"
815,test,"Felipe Carrillo Puerto, Quintana Roo, Mexico"
1185,test,"Unnamed Road, Oaxaca, Mexico"
105,test,"Vallegrande, Bolivia"
591,test,"San Ignacio, Bolivia"
897,test,"Cercado, Bolivia"
114,test,"West New Britain Province, Papua New Guinea"
980,test,"Morobe Province, Papua New Guinea"
125,test,"Gabu, Guinea-Bissau"
128,test,"Mansa, Zambia"
154,test,"Manja, Madagascar"
401,test,"Betroka, Madagascar"
192,test,"Almirante Luis Brión, 6401, Delta Amacuro, Venezuela"
496,test,"Unnamed Road, 1221, Miranda, Venezuela"
761,test,"Avaria, 4137, Falcón, Venezuela"
1090,test,"Unnamed Road, 6102, Sucre, Venezuela"
205,test,"Hassi Messaoud, Algeria"
1166,test,"Unnamed Road, Algeria"
1225,test,"Adrar Province, Algeria"
242,test,"Mogod, Mongolia"
316,test,"Malchin, Mongolia"
